,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
57,Armenia,2004,national,consumption,5.47565595622281,4.228687646688645,Armenia,am
58,Armenia,2005,national,consumption,2.68591693151246,4.760976929249398,Armenia,am
59,Armenia,2006,national,consumption,2.1420064314138902,5.110940804756516,Armenia,am
60,Armenia,2007,national,consumption,1.62852061088683,5.601002709131261,Armenia,am
61,Armenia,2008,national,consumption,0.8928084861308799,5.830244133132982,Armenia,am
62,Armenia,2009,national,consumption,1.33473010765221,5.21529102473289,Armenia,am
63,Armenia,2010,national,consumption,0.97446636542865,5.184435317013471,Armenia,am
64,Armenia,2011,national,consumption,1.2088774208427,5.412148043235408,Armenia,am
65,Armenia,2012,national,consumption,0.91699552064881,5.579519203736324,Armenia,am
66,Armenia,2013,national,consumption,1.76707741028077,5.77604565725007,Armenia,am
67,Armenia,2014,national,consumption,1.54166806141118,5.894815570178598,Armenia,am
68,Armenia,2015,national,consumption,1.26068207464736,6.223099831740379,Armenia,am
69,Armenia,2016,national,consumption,1.16299109138031,6.7513845899322655,Armenia,am
70,Armenia,2017,national,consumption,0.88079316081876,6.102093430094723,Armenia,am
71,Armenia,2018,national,consumption,1.40953681571917,6.072136426614003,Armenia,am
72,Armenia,2019,national,consumption,1.07899885880155,5.870698445751575,Armenia,am
73,Armenia,2020,national,consumption,0.38813461106411,5.8000049451870535,Armenia,am
74,Australia,1981,national,income,0.99350305063763,28.92855393282287,Australia,au
75,Australia,1985,national,income,1.00130975582873,29.27412605201526,Australia,au
76,Australia,1989,national,income,0.7442749773601199,30.155576063393536,Australia,au
77,Australia,1995,national,income,0.74978226727342,27.76139306003735,Australia,au
78,Australia,2001,national,income,0.74741161550504,31.48359794547612,Australia,au
79,Australia,2003,national,income,0.99733071126423,32.55819031767634,Australia,au
80,Australia,2004,national,income,0.49927590617178,35.64815877564492,Australia,au
81,Australia,2008,national,income,0.36123243956321,43.18356137333743,Australia,au
82,Australia,2010,national,income,0.3491684119292,43.85675782084504,Australia,au
83,Australia,2014,national,income,0.4984838031620799,46.786110298198544,Australia,au
84,Australia,2016,national,income,0.49874177937585,46.51175195297217,Australia,au
85,Australia,2018,national,income,0.49709397223352,47.480558783846654,Australia,au
86,Austria,1987,national,income,0.0,39.43361225980599,Austria,at
87,Austria,1994,national,income,0.24839921379949,39.61735639298247,Austria,at
88,Austria,1995,national,income,0.99403153139868,35.616110771354144,Austria,at
89,Austria,1997,national,income,0.20907756491374,38.71362832173788,Austria,at
90,Austria,2000,national,income,0.24160877106211,41.42868486573956,Austria,at
91,Austria,2003,national,income,0.33220325787539,42.294990824902655,Austria,at
92,Austria,2004,national,income,0.0816528878425917,44.37334526194154,Austria,at
93,Austria,2005,national,income,0.15369010495473,43.02125361038728,Austria,at
94,Austria,2006,national,income,0.0901100072885743,43.21612279035536,Austria,at
95,Austria,2007,national,income,0.37229172908327,45.16623876876727,Austria,at
96,Austria,2008,national,income,0.47116701963636,46.720953838616914,Austria,at
97,Austria,2009,national,income,0.6562347202890401,47.73205965659096,Austria,at
98,Austria,2010,national,income,0.49070253233266,48.60118674148794,Austria,at
99,Austria,2011,national,income,0.41540422967133,47.299225090155815,Austria,at
100,Austria,2012,national,income,0.6169173685047901,46.59566336913208,Austria,at
101,Austria,2013,national,income,0.33799785519643,48.065108776436986,Austria,at
102,Austria,2014,national,income,0.2242602161789,48.15532176963331,Austria,at
103,Austria,2015,national,income,0.67719302046479,48.61784161500653,Austria,at
104,Austria,2016,national,income,0.6640635484559,50.3946151044864,Austria,at
105,Austria,2017,national,income,0.31808962045207,50.42504324611728,Austria,at
106,Austria,2018,national,income,0.56835836958835,49.87920395918035,Austria,at
107,Austria,2019,national,income,0.6406388870167501,50.96867144586987,Austria,at
108,Azerbaijan,1995,national,consumption,7.080844424589331,4.684064786112666,Azerbaijan,az
109,Azerbaijan,2001,national,consumption,2.58273489621592,5.326105141782026,Azerbaijan,az
110,Azerbaijan,2002,national,consumption,0.0428380974544201,7.548490262645856,Azerbaijan,az
111,Azerbaijan,2003,national,consumption,0.0,7.869489436448216,Azerbaijan,az
112,Azerbaijan,2004,national,consumption,0.0,7.9196584834097,Azerbaijan,az
113,Azerbaijan,2005,national,consumption,0.0,8.75371479287225,Azerbaijan,az
114,Bangladesh,1983,national,consumption,38.804917988237655,2.1366329489254263,Bangladesh,bd
115,Bangladesh,1985,national,consumption,34.1828515625,2.270637816130535,Bangladesh,bd
116,Bangladesh,1988,national,consumption,43.22452977150053,2.0499473345790618,Bangladesh,bd
117,Bangladesh,1991,national,consumption,43.47000143121849,2.0447545848474027,Bangladesh,bd
118,Bangladesh,1995,national,consumption,35.03813270447318,2.2506193834910166,Bangladesh,bd
119,Bangladesh,2000,national,consumption,34.22189766703072,2.312349129064144,Bangladesh,bd
120,Bangladesh,2005,national,consumption,25.117842400683287,2.572128644043936,Bangladesh,bd
121,Bangladesh,2010,national,consumption,19.17757703683664,2.819002327189628,Bangladesh,bd
122,Bangladesh,2016,national,consumption,14.32454635829136,3.1102582643248486,Bangladesh,bd
123,Belarus,1993,national,income,0.089329833984375,6.315283416429201,Belarus,by
124,Belarus,1995,national,income,0.72396850585937,9.040430035847592,Belarus,by
125,Belarus,1998,national,consumption,11.796402597689749,3.677289808777535,Belarus,by
126,Belarus,1999,national,consumption,10.60276819914817,3.970642334799623,Belarus,by
127,Belarus,2000,national,consumption,7.331884927074631,4.421550702298889,Belarus,by
128,Belarus,2001,national,consumption,3.2232385094893,5.505605607211035,Belarus,by
129,Belarus,2002,national,consumption,2.12436898215989,6.062044737782565,Belarus,by
130,Belarus,2003,national,consumption,1.44416947080175,6.367484757371973,Belarus,by
131,Belarus,2004,national,consumption,0.32086036753566,7.288857969638736,Belarus,by
132,Belarus,2005,national,consumption,0.37204953577381,8.921367174601889,Belarus,by
133,Belarus,2006,national,consumption,0.10773553515042,10.22775713167514,Belarus,by
134,Belarus,2007,national,consumption,0.0837541511041353,11.537000637491449,Belarus,by
135,Belarus,2008,national,consumption,0.0,12.237806539310082,Belarus,by
136,Belarus,2009,national,consumption,0.0288665284945271,12.395692948284582,Belarus,by
137,Belarus,2010,national,consumption,0.0,13.693748177216843,Belarus,by
138,Belarus,2011,national,consumption,0.0,14.355969631855524,Belarus,by
139,Belarus,2012,national,consumption,0.0,16.201357913010085,Belarus,by
140,Belarus,2013,national,consumption,0.0,17.844287658002578,Belarus,by
141,Belarus,2014,national,consumption,0.0,18.484007812413527,Belarus,by
142,Belarus,2015,national,consumption,0.0,16.917957061194937,Belarus,by
143,Belarus,2016,national,consumption,0.0,16.159258309565512,Belarus,by
144,Belarus,2017,national,consumption,0.0,16.65852173662947,Belarus,by
145,Belarus,2018,national,consumption,0.0,17.828765306144955,Belarus,by
146,Belarus,2019,national,consumption,0.0,19.033716497097224,Belarus,by
147,Belarus,2020,national,consumption,0.0,19.148944725610825,Belarus,by
148,Belgium,1985,national,income,0.24018778111196,27.310486330132083,Belgium,be
149,Belgium,1988,national,income,0.47780891416932,28.75627940172946,Belgium,be
150,Belgium,1992,national,income,0.9832838279244,31.207591539008245,Belgium,be
151,Belgium,1995,national,income,0.41241007019715,36.13140936895467,Belgium,be
152,Belgium,1997,national,income,0.49247940301453,35.84445150598496,Belgium,be
153,Belgium,2000,national,income,0.30550600944605,39.05815593936499,Belgium,be
154,Belgium,2003,national,income,0.29441930302802,38.52052076733851,Belgium,be
155,Belgium,2004,national,income,0.0520219589009067,39.77024472902331,Belgium,be
156,Belgium,2005,national,income,0.19307023228475,40.38658594643845,Belgium,be
157,Belgium,2006,national,income,0.16894152104215,40.46324919100809,Belgium,be
158,Belgium,2007,national,income,0.15145147295103,40.86748625693556,Belgium,be
159,Belgium,2008,national,income,0.1184166602568699,41.66089042172024,Belgium,be
160,Belgium,2009,national,income,0.1075809090210399,42.26956334123177,Belgium,be
161,Belgium,2010,national,income,0.13711528345956,42.487435806732506,Belgium,be
162,Belgium,2011,national,income,0.16826817885325,41.89555363936234,Belgium,be
163,Belgium,2012,national,income,0.1565714538261099,43.1170049069425,Belgium,be
164,Belgium,2013,national,income,0.1445080560687099,43.1442188240926,Belgium,be
165,Belgium,2014,national,income,0.0764959588167831,43.2432644655016,Belgium,be
166,Belgium,2015,national,income,0.0707585482592044,44.49851234240043,Belgium,be
167,Belgium,2016,national,income,0.0598161542063983,44.03894370061612,Belgium,be
168,Belgium,2017,national,income,0.1478685824015499,44.16195343319172,Belgium,be
169,Belgium,2018,national,income,0.0811135955451708,45.16680986056917,Belgium,be
170,Belgium,2019,national,income,0.0785524649988983,46.384755687002006,Belgium,be
171,Belize,1993,national,income,10.06149874724774,5.617939747827044,Belize,bz
172,Belize,1994,national,income,9.7483672685363,5.311255497679755,Belize,bz
173,Belize,1995,national,consumption,12.28684026371036,7.61084260198605,Belize,bz
174,Belize,1996,national,income,13.26205959072706,4.607902258908728,Belize,bz
175,Belize,1997,national,income,16.00053984228893,4.561128758250261,Belize,bz
176,Belize,1998,national,income,14.16313220099727,4.7454225626343245,Belize,bz
177,Belize,1999,national,income,13.91808230036489,5.279236304737333,Belize,bz
178,Benin,2003,national,consumption,51.427110150551925,1.861701196678244,Benin,bj
179,Benin,2011,national,consumption,53.1927181215912,1.796078235802668,Benin,bj
180,Benin,2015,national,consumption,49.60588585720552,1.917006676893255,Benin,bj
181,Benin,2018,national,consumption,19.16538004356062,3.143883146567879,Benin,bj
182,Bhutan,2003,national,consumption,17.76282503064574,3.4367209499382803,Bhutan,bt
183,Bhutan,2007,national,consumption,8.17876288243473,4.47206881110852,Bhutan,bt
184,Bhutan,2012,national,consumption,2.18433753935205,5.992267281954876,Bhutan,bt
185,Bhutan,2017,national,consumption,1.54260800166799,6.702652894737087,Bhutan,bt
188,Bolivia,1997,national,income,19.25502198234783,5.187403014153377,Bolivia,bo
189,Bolivia,1999,national,income,25.181917481011613,4.771115488087459,Bolivia,bo
190,Bolivia,2000,national,income,28.56730051046144,4.056431936117907,Bolivia,bo
191,Bolivia,2001,national,income,22.782549808822512,4.575084270109425,Bolivia,bo
192,Bolivia,2002,national,income,24.56301140729149,4.34840090665155,Bolivia,bo
193,Bolivia,2004,national,income,13.56689739293798,5.198930837391625,Bolivia,bo
194,Bolivia,2005,national,income,19.1992536656904,5.198946725996705,Bolivia,bo
195,Bolivia,2006,national,income,16.0725982196123,5.770450788023925,Bolivia,bo
196,Bolivia,2007,national,income,12.44287637557436,6.069755613853509,Bolivia,bo
197,Bolivia,2008,national,income,11.00038371994532,7.022131636690852,Bolivia,bo
198,Bolivia,2009,national,income,10.34468752388396,7.937040553215764,Bolivia,bo
199,Bolivia,2011,national,income,7.20750608960306,8.968474757866556,Bolivia,bo
200,Bolivia,2012,national,income,8.1609500935094,9.273320832161136,Bolivia,bo
201,Bolivia,2013,national,income,6.88408592905644,9.960025424421778,Bolivia,bo
202,Bolivia,2014,national,income,5.71468267304518,9.884209067882775,Bolivia,bo
203,Bolivia,2015,national,income,6.298490917368151,9.747515502279516,Bolivia,bo
204,Bolivia,2016,national,income,7.4656560707000095,9.62725594913092,Bolivia,bo
205,Bolivia,2017,national,income,6.54630561248671,9.80573465700266,Bolivia,bo
206,Bolivia,2018,national,income,4.90388786100794,9.848731765675982,Bolivia,bo
207,Bolivia,2019,national,income,3.2410891033820297,10.24318344977246,Bolivia,bo
208,Bolivia,2020,national,income,4.40718469227936,9.773214914667834,Bolivia,bo
209,Bosnia and Herzegovina,2001,national,consumption,0.3112389865508,10.53890687020496,Bosnia and Herzegovina,ba
210,Bosnia and Herzegovina,2004,national,consumption,0.16045823024735,15.219444444490485,Bosnia and Herzegovina,ba
211,Bosnia and Herzegovina,2007,national,consumption,0.0582642432385068,16.878048825413135,Bosnia and Herzegovina,ba
212,Bosnia and Herzegovina,2011,national,consumption,0.0589865051758165,16.234140719816896,Bosnia and Herzegovina,ba
213,Botswana,1985,national,consumption,40.91812897190391,2.371216317330888,Botswana,bw
214,Botswana,1993,national,consumption,33.279711914062496,2.882820987854326,Botswana,bw
215,Botswana,2002,national,consumption,28.17265219191354,3.322194208556619,Botswana,bw
216,Botswana,2009,national,consumption,17.24403363141316,4.657889957378789,Botswana,bw
217,Botswana,2015,national,consumption,14.49206030832794,4.373573173886359,Botswana,bw
218,Brazil,1981,national,income,21.29102970805704,4.219660370592777,Brazil,br
219,Brazil,1982,national,income,21.69853372055056,4.249451547744584,Brazil,br
220,Brazil,1983,national,income,27.41321671971448,3.488579448510607,Brazil,br
221,Brazil,1984,national,income,26.72385322688503,3.511842486483975,Brazil,br
222,Brazil,1985,national,income,23.06653266461005,3.998453024852401,Brazil,br
223,Brazil,1986,national,income,10.45891667958064,6.704586324503603,Brazil,br
224,Brazil,1987,national,income,17.68625570290207,5.115483969317332,Brazil,br
225,Brazil,1988,national,income,20.03822486157759,4.795326335538912,Brazil,br
226,Brazil,1989,national,income,18.23772225676565,5.162461950241554,Brazil,br
227,Brazil,1990,national,income,21.50986003204041,4.449558363445691,Brazil,br
228,Brazil,1992,national,income,20.74994107369188,4.474722543520654,Brazil,br
229,Brazil,1993,national,income,19.832362820032408,4.599660762223774,Brazil,br
230,Brazil,1995,national,income,12.94311842305745,6.109585949853932,Brazil,br
231,Brazil,1996,national,income,14.11620739042373,6.20331296437742,Brazil,br
232,Brazil,1997,national,income,13.953597091459349,6.135636819280145,Brazil,br
233,Brazil,1998,national,income,12.68999633897144,6.363330914844623,Brazil,br
234,Brazil,1999,national,income,13.327694077065692,6.1171901775940585,Brazil,br
235,Brazil,2001,national,income,11.534274926218073,6.963116529732561,Brazil,br
236,Brazil,2002,national,income,10.24321168345838,7.053370625296775,Brazil,br
237,Brazil,2003,national,income,11.01432759873432,6.860553155696453,Brazil,br
238,Brazil,2004,national,income,9.6797781477051,7.072764890760636,Brazil,br
239,Brazil,2005,national,income,8.578301529694,7.481676990245776,Brazil,br
240,Brazil,2006,national,income,7.1686180405918,8.150226984775735,Brazil,br
241,Brazil,2007,national,income,6.749157814490229,8.732612984250771,Brazil,br
242,Brazil,2008,national,income,5.53588835984764,9.339256445619958,Brazil,br
243,Brazil,2009,national,income,5.37764821980631,9.755575526596605,Brazil,br
244,Brazil,2011,national,income,4.696337492643201,10.742393869110794,Brazil,br
245,Brazil,2012,national,income,3.8916091873963103,11.372699027076528,Brazil,br
246,Brazil,2013,national,income,3.21625717353407,11.961844594154783,Brazil,br
247,Brazil,2014,national,income,2.87986053789921,12.37452088735621,Brazil,br
248,Brazil,2015,national,income,3.36944124776834,12.06401727139056,Brazil,br
249,Brazil,2016,national,income,4.11385117132621,11.71649149918676,Brazil,br
250,Brazil,2017,national,income,4.66248428187928,11.778437718751674,Brazil,br
251,Brazil,2018,national,income,4.66483081694517,12.0576835554825,Brazil,br
252,Brazil,2019,national,income,4.85944892500696,12.443443600277345,Brazil,br
253,Brazil,2020,national,income,1.72670979927661,13.023531692681626,Brazil,br
254,Bulgaria,1989,national,consumption,0.0527160644531249,20.612867895632107,Bulgaria,bg
255,Bulgaria,1992,national,income,0.0,16.38671340554721,Bulgaria,bg
256,Bulgaria,1994,national,consumption,0.25409179687499,11.808115118261902,Bulgaria,bg
257,Bulgaria,1995,national,consumption,1.10420979986197,9.910947034535836,Bulgaria,bg
258,Bulgaria,1997,national,consumption,0.51649047851562,5.8847888143139375,Bulgaria,bg
259,Bulgaria,2001,national,consumption,2.50703847700764,8.233066636814444,Bulgaria,bg
260,Bulgaria,2003,national,consumption,0.8814887375827499,7.7349271437113885,Bulgaria,bg
261,Bulgaria,2006,national,income,5.61955301173968,8.499188979136095,Bulgaria,bg
262,Bulgaria,2007,national,consumption,0.4421880156293999,10.683022831726705,Bulgaria,bg
263,Bulgaria,2007,national,income,1.77419145176861,11.505390983542188,Bulgaria,bg
264,Bulgaria,2008,national,income,1.21544348853369,13.10922820741341,Bulgaria,bg
265,Bulgaria,2009,national,income,1.2948964298232,13.827400531977156,Bulgaria,bg
266,Bulgaria,2010,national,income,1.97813777177459,13.03582697814442,Bulgaria,bg
267,Bulgaria,2011,national,income,2.44642964815323,12.32743199973288,Bulgaria,bg
268,Bulgaria,2012,national,income,2.20016544077118,12.56761379965009,Bulgaria,bg
269,Bulgaria,2013,national,income,1.78377654928589,14.028713948415096,Bulgaria,bg
270,Bulgaria,2014,national,income,1.6311548320844902,14.559533614940364,Bulgaria,bg
271,Bulgaria,2015,national,income,3.39483258528916,13.834054617335411,Bulgaria,bg
272,Bulgaria,2016,national,income,1.94843468989502,15.829851965337244,Bulgaria,bg
273,Bulgaria,2017,national,income,1.37176634944214,15.608157091424795,Bulgaria,bg
274,Bulgaria,2018,national,income,0.87046056184783,17.54462002736024,Bulgaria,bg
275,Bulgaria,2019,national,income,0.91211023587436,18.660353390645778,Bulgaria,bg
276,Burkina Faso,1994,national,consumption,83.23714950234059,0.8018052148668392,Burkina Faso,bf
277,Burkina Faso,1998,national,consumption,81.6388461570057,0.9747271307597608,Burkina Faso,bf
278,Burkina Faso,2003,national,consumption,57.399575717108384,1.5855581781784522,Burkina Faso,bf
279,Burkina Faso,2009,national,consumption,55.41478506922429,1.7201010261358531,Burkina Faso,bf
280,Burkina Faso,2014,national,consumption,43.843841204468816,2.05112535561062,Burkina Faso,bf
281,Burkina Faso,2018,national,consumption,33.661068989929674,2.51075957506314,Burkina Faso,bf
282,Burundi,1992,national,consumption,81.89334674586948,1.1222588271703244,Burundi,bi
283,Burundi,1998,national,consumption,84.70673252872166,0.9607430919725788,Burundi,bi
284,Burundi,2006,national,consumption,78.60281281932279,1.174333233782283,Burundi,bi
285,Burundi,2013,national,consumption,72.79985018363787,1.3030580637398703,Burundi,bi
286,Cameroon,1996,national,consumption,51.16825715470264,1.853547422160588,Cameroon,cm
287,Cameroon,2001,national,consumption,26.01385947750779,2.89918089449266,Cameroon,cm
288,Cameroon,2007,national,consumption,31.77693204092014,2.678961120589812,Cameroon,cm
289,Cameroon,2014,national,consumption,25.97455470626673,3.41110795697717,Cameroon,cm
290,Canada,1971,national,income,2.24959101151341,24.13089013409505,Canada,ca
291,Canada,1975,national,income,0.99801498766941,31.306746757895244,Canada,ca
292,Canada,1981,national,income,0.4947208877940099,35.5765314317202,Canada,ca
293,Canada,1987,national,income,0.22109677742125,36.856241209344894,Canada,ca
294,Canada,1991,national,income,0.21757377323914,37.17985281335114,Canada,ca
295,Canada,1994,national,income,0.24814096765243,38.1318309253784,Canada,ca
296,Canada,1997,national,income,0.4992698673055,38.554308381902,Canada,ca
297,Canada,1998,national,income,0.4993151205028,38.73178854004229,Canada,ca
298,Canada,2000,national,income,0.24981048124975,39.3278187988766,Canada,ca
299,Canada,2004,national,income,0.24355848530468,42.0458633199488,Canada,ca
300,Canada,2007,national,income,0.24825242107119,45.54442560786808,Canada,ca
301,Canada,2010,national,income,0.24883100418888,46.99187636219156,Canada,ca
302,Canada,2012,national,income,0.24652140970677,48.4752711824668,Canada,ca
303,Canada,2013,national,income,0.4964854448572799,49.35880103169218,Canada,ca
304,Canada,2014,national,income,0.24215805027421,49.61199628064685,Canada,ca
305,Canada,2015,national,income,0.24590448973404,49.49559794335979,Canada,ca
306,Canada,2016,national,income,0.24871367060629,49.65029742085692,Canada,ca
307,Canada,2017,national,income,0.2470106469802399,51.10365549318456,Canada,ca
308,Cape Verde,2001,national,consumption,16.57704589249331,4.100362594577055,Cape Verde,cv
309,Cape Verde,2007,national,consumption,8.35877189961776,5.112419526514307,Cape Verde,cv
310,Cape Verde,2015,national,consumption,3.35082289697001,6.451717901956318,Cape Verde,cv
311,Central African Republic,1992,national,consumption,84.1303994130619,0.5543701661376296,Central African Republic,cf
312,Central African Republic,2008,national,consumption,65.92623586046983,1.3456880790048078,Central African Republic,cf
313,Chad,2003,national,consumption,59.98948425615044,1.5693704690500152,Chad,td
314,Chad,2011,national,consumption,38.07760059240063,2.411825526927451,Chad,td
315,Chad,2018,national,consumption,33.19263969528094,2.447748927478051,Chad,td
316,Chile,1987,national,income,11.40916020756109,5.216126089464823,Chile,cl
317,Chile,1990,national,income,7.924109512473181,6.065312979918272,Chile,cl
318,Chile,1992,national,income,4.56645421380072,6.859605843782783,Chile,cl
319,Chile,1994,national,income,4.86471995092814,7.448312458904909,Chile,cl
320,Chile,1996,national,income,3.35437473179634,8.343095374504562,Chile,cl
321,Chile,1998,national,income,3.48250982024276,8.855782524398327,Chile,cl
322,Chile,2000,national,income,4.28205255045809,8.314394643295968,Chile,cl
323,Chile,2003,national,income,4.01188838975429,8.471268437525703,Chile,cl
324,Chile,2006,national,income,1.45034681024992,10.167484573117289,Chile,cl
325,Chile,2009,national,income,1.2897891080152,10.923485521449187,Chile,cl
326,Chile,2011,national,income,0.6096734122626,11.856996916827535,Chile,cl
327,Chile,2013,national,income,0.35767444908076,14.365171397309748,Chile,cl
328,Chile,2015,national,income,0.30280762301689,15.474931805336537,Chile,cl
329,Chile,2017,national,income,0.28759121651198,17.243339121366823,Chile,cl
330,Chile,2020,national,income,0.674660061384,17.338011287275318,Chile,cl
331,China,1981,national,income,88.0911142157918,1.0,China,cn
334,China,1984,national,income,75.23345054226306,1.36,China,cn
337,China,1987,national,income,60.47261609263721,1.65,China,cn
340,China,1990,national,consumption,66.26837381306731,1.51,China,cn
343,China,1993,national,consumption,56.69396514698729,1.65,China,cn
346,China,1996,national,consumption,41.721792949716544,2.16,China,cn
349,China,1999,national,consumption,40.25520228296007,2.25,China,cn
352,China,2002,national,consumption,31.697004767475462,2.74,China,cn
355,China,2005,national,consumption,18.53583206474644,3.63,China,cn
358,China,2008,national,consumption,14.852945254411631,4.4,China,cn
361,China,2010,national,consumption,11.2054075699264,5.11,China,cn
364,China,2011,national,consumption,7.93679328982506,5.59,China,cn
367,China,2012,national,consumption,6.49706139335757,6.15,China,cn
370,China,2013,national,consumption,1.8605118430626104,7.04,China,cn
373,China,2014,national,consumption,1.3624317306124,7.69,China,cn
376,China,2015,national,consumption,0.72720272216796,8.29,China,cn
379,China,2016,national,consumption,0.52507274633119,8.84,China,cn
382,China,2017,national,consumption,0.4254735292968699,9.25,China,cn
385,China,2018,national,consumption,0.28152380944634,9.91,China,cn
388,China,2019,national,consumption,0.088953932582509,10.46,China,cn
395,Colombia,1992,national,income,8.95466725480636,5.773671168786133,Colombia,co
396,Colombia,1996,national,income,16.65871824513189,4.8586565793982,Colombia,co
397,Colombia,1999,national,income,20.36367603863754,4.474990129628323,Colombia,co
398,Colombia,2000,national,income,16.7530099322158,4.916746241203497,Colombia,co
399,Colombia,2001,national,income,20.14607379175794,4.216086091162213,Colombia,co
400,Colombia,2002,national,income,13.161284950374649,5.242734068123259,Colombia,co
401,Colombia,2003,national,income,12.13306585753074,5.308505874493838,Colombia,co
402,Colombia,2004,national,income,11.18968627274382,5.321374011718782,Colombia,co
403,Colombia,2005,national,income,9.8042711974978,5.823241134937019,Colombia,co
404,Colombia,2008,national,income,10.39598355785219,6.545876266116182,Colombia,co
405,Colombia,2009,national,income,8.97378256549678,6.705536890918198,Colombia,co
406,Colombia,2010,national,income,7.75183052115153,7.1319832662820986,Colombia,co
407,Colombia,2011,national,income,6.34344478549454,7.591553031784166,Colombia,co
408,Colombia,2012,national,income,6.2479371140926405,7.927967338877831,Colombia,co
409,Colombia,2013,national,income,5.64679768240432,8.35977134366973,Colombia,co
410,Colombia,2014,national,income,5.03445406684395,8.752975121595332,Colombia,co
411,Colombia,2015,national,income,4.5999955252607,8.870573849933674,Colombia,co
412,Colombia,2016,national,income,4.52807489148909,8.84427461116041,Colombia,co
413,Colombia,2017,national,income,4.02763746495219,8.9037121609282,Colombia,co
414,Colombia,2018,national,income,4.18755789876481,8.929466423506527,Colombia,co
415,Colombia,2019,national,income,4.94073263263237,8.837197613107538,Colombia,co
416,Colombia,2020,national,income,10.31591638082436,7.165499676999464,Colombia,co
417,Comoros,2004,national,consumption,14.98353302053128,4.068369613865052,Comoros,km
418,Comoros,2014,national,consumption,19.07085980848188,3.83900347967289,Comoros,km
419,Congo,2005,national,consumption,55.09105487989038,1.718149333025178,Congo-Brazzaville,cg
420,Congo,2011,national,consumption,39.56788294937268,2.366651334851676,Congo-Brazzaville,cg
421,Costa Rica,1981,national,income,25.15005469605408,3.778522229883874,Costa Rica,cr
422,Costa Rica,1986,national,income,13.47002027104152,5.023283182355511,Costa Rica,cr
423,Costa Rica,1989,national,income,10.43455442569501,6.554166831396498,Costa Rica,cr
424,Costa Rica,1990,national,income,10.21536538112387,6.701150359921023,Costa Rica,cr
425,Costa Rica,1991,national,income,11.83511193291827,6.062801070978314,Costa Rica,cr
426,Costa Rica,1992,national,income,9.70613913779486,6.397562663416841,Costa Rica,cr
427,Costa Rica,1993,national,income,8.11030902583187,7.367769161093357,Costa Rica,cr
428,Costa Rica,1994,national,income,6.7763569641523205,8.204230349946638,Costa Rica,cr
429,Costa Rica,1995,national,income,6.971051418896749,7.973247905624806,Costa Rica,cr
430,Costa Rica,1996,national,income,8.07544474178506,7.43608881662526,Costa Rica,cr
431,Costa Rica,1997,national,income,6.605802635398129,7.961377920607847,Costa Rica,cr
432,Costa Rica,1998,national,income,5.091960127966,8.766835283700642,Costa Rica,cr
433,Costa Rica,1999,national,income,6.57352971300981,8.315367244007728,Costa Rica,cr
434,Costa Rica,2000,national,income,6.720133616387269,8.311935233245674,Costa Rica,cr
435,Costa Rica,2001,national,income,4.859498645812979,10.22369354971094,Costa Rica,cr
436,Costa Rica,2002,national,income,4.56847820129087,10.231507936344263,Costa Rica,cr
437,Costa Rica,2003,national,income,4.57286976452094,10.666581440524707,Costa Rica,cr
438,Costa Rica,2004,national,income,4.38611217875357,10.123057526145288,Costa Rica,cr
439,Costa Rica,2005,national,income,3.1982918668649005,10.587779195206949,Costa Rica,cr
